,track_id,track_name,artist_name,release_year,duration_ms
0,001BOHdoj8NYjhwG89Shf3,"We, Always",VRSTY,2022.0,228200.0
1,005drRcJJFgFHgtxSJJO0v,Fuck Everything,Suicide Silence,2012.0,273613.0
2,009MFLQ8i6P2VeJp4ivex6,Right Now,PnB Rock,2019.0,121108.0
3,00AxNl4D4jHL2AEf1W55j5,What The Hell Did I Say,Dierks Bentley,2016.0,207333.0
4,00c6I4e1BL1vqbD97KIh50,Traveling Alone,Tom The Mail Man,2019.0,160165.0
5,00EtjLDSacHSV8pBe8dWYk,Rape Robbery & Violence,"PIG, KMFDM",2024.0,351954.0
6,00imgaPlYRrMGn9o83hfmk,LOOSE CHANGE,Brent Faiyaz,2022.0,226011.0
7,00ltEEGcokJmeGgoOAAjTk,Teen Romance,lilster,2021.0,169281.0
8,00n83h3zn2IrySO4Q4aTrG,Down With Me,Lil Tecca,2024.0,120034.0
9,00NUqFMIpCsrYPbM9YpVHQ,MegaMan,Lil Wayne,2011.0,198280.0
10,00PesUdTmC3Y5xtZbZND0p,Hard For Me,Michele Morrone,2020.0,177946.0
11,00qMkskAkuLiryozJpiuC3,Kill the Whites/Demise of a Dream,Mescaline Maniacs,2021.0,99201.0
12,00qVi8f2tsIVsYhvCBR2Om,AGXNY,Kill Dyll,2024.0,94171.0
13,00RaykzZO1vFk3eSSxHYHV,Dirt,BONES,2013.0,140251.0
14,00RsQGAp58K9CZmKGWABGB,Nails,Call Me Karizma,2020.0,200571.0
15,00tgnf5ScgADRonUzRHhFm,Ling Ling,Heembeezy,2020.0,193097.0
16,00WB8iObyyothyu4W3BTqa,Shit On You,D12,2005.0,328213.0
17,0110a0AM2nOV8yYa9u6kjQ,Love Me Like a Friend,Fly By Midnight,2019.0,202266.0
18,0133JRw2nnmlnaqPSH5opU,Honey Punch,Mannequin Death Squad,2022.0,140530.0
19,014V6u9VubefjaPPl1QkTJ,Phenomenal,Eminem,2015.0,282546.0
20,01aquzGS1kNFHdnnonHWbs,Pyramid Scheme,"Mat Zo, Chuck D",2013.0,210839.0
21,01DwiJZPBJrW21ge8ElLMM,Out of Bounds,Benji Blue Bills,2023.0,139871.0
22,01EyucDcdBiixZdeGkmXmz,Ledger,"Lacrim, PLK",2024.0,149120.0
23,01gNiOqg8u7vT90uVgOVmz,Whole Lotta Lovin',"Mustard, Travis Scott",2016.0,299160.0
24,01kOu8BA8yzAHx9LUidTi9,All For Me,"Trippie Redd, Smokepurpp",2019.0,164780.0
25,01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,2012.0,246213.0
26,01ve4Yns1iSXwBwpNAhOYP,About U,"Reel Mood, Tima Dee",2022.0,193920.0
27,01VzuxoBYMAJLObfU0w6dI,ADDICTIONS,"Brent Faiyaz, Tre' Amani",2022.0,192010.0
28,01Zkt0rcNwjAY0xWr4JXpW,Start Recording,"Mike Flips, Kick a Dope Verse!",2022.0,162264.0
29,02cKjhV0ZAWEsvQ8XS8WFC,Trip on a Spiderweb,Witchouse 40k,2019.0,125121.0
30,02DFzKT2hYktNTimdFqU88,Recuperate,Lud Foe,2018.0,192052.0
31,02fkJ4Y3oLO0VOKjM3w7yW,On Your Side,The Last Dinner Party,2023.0,267977.0
32,02GNxTDR51UHNxpPceqg9P,Dog Teeth,Nicole Dollanganger,2012.0,161500.0
33,02NcZ0ugRA786A64bnsnnc,Twisted Transistor,Korn,2005.0,188226.0
34,02T93EKT0psTxsxsfYb4sz,Loyal to None,Kublai Khan TX,2022.0,152733.0
35,02XjwOinYN24CqCQgOj0HB,Kingmaker,Great American Ghost,2021.0,209586.0
36,031uTUhyy6xmDJqmeWJBi9,God Hates Us,Avenged Sevenfold,2010.0,319186.0
37,032UZ3KVrzII6AE9Abnj7z,Go Off,Doja Cat,2023.0,197493.0
38,033XHRodS00XmHxTuVlHNt,Look What We've Become,Grace Potter,2015.0,191853.0
39,03ERnTvSV5fy8WAyvA4uNP,Big Gangsta,Kevin Gates,2021.0,243462.0
40,03HyPRDdAwvkovBE6XubBC,Sham Pain,Five Finger Death Punch,2018.0,209703.0
41,03j354P848KtNU2FVSwkDG,Real Life,The Weeknd,2015.0,223373.0
42,03OXHK1tiZtI2GojDJJneC,No Hype,Comethazine,2021.0,101142.0
43,03Oyxiz8tJTmsWtAeWauUK,All on Three,"Yelawolf, Baldacci",2021.0,333431.0
44,03pF7ThPD6rWu0N6GuO03F,SIX DIMES,justicexavier,2023.0,117097.0
45,03SH0B5uTEeiOqGQg3TXoX,JUNK BUNK FREESTYLE,"Lu, Pouya, KXLLSWXTCH, Terror Reid",2023.0,102008.0
46,03Szk0skbXqllHkNCVZI9p,And So It Went,"The Pretty Reckless, Tom Morello",2021.0,270214.0
47,03ThZweiBWFP8tOGsk6QMO,Russian Cream,Key Glock,2018.0,142497.0
48,03XjE0nqkkQvktjlRXmsV6,nineteen,Lil Peep,2016.0,177040.0
49,03zM4Ys6LeazJfkJX9XahJ,Go Off,Doja Cat,2023.0,197493.0
50,03zYFtluA21jFWQVPMbUYO,Only for the Weak,In Flames,2000.0,295226.0
51,042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,2021.0,245896.0
52,043Rs5H7XAV2soPAy88x02,King Kunta,Kendrick Lamar,2015.0,234693.0
53,048Yte6RBmRVn3reWZQvYq,Abortion,The Menstrual Cramps,2024.0,160615.0
54,04mRvcCTWcBv2331qB1X0k,You Are We,While She Sleeps,2017.0,287557.0
55,04rKs7Vh4lgVf4PKsRVHvK,Don't Take Me for Pomegranate,"I Set My Friends On Fire, LiL Lotus",2018.0,185759.0
56,04t2rESw6up8F0zPRKsD5t,You Can't Stop Me,Miss K8,2022.0,199200.0
57,04v5JbddUidtTzt6pq026S,Party With The Devil,Attila,2013.0,199493.0
58,0526DaOuV7mRlPKxhMSJKw,My Collection,Future,2017.0,255556.0
59,05NHcb4yBtQPhFX76jsNbK,Not Of This God,Slayer,2009.0,260333.0
60,05NpeTQWnzXS1d8ZqL4YFZ,Twisted Transistor,Korn,2005.0,188933.0
61,05XMkSUSF4X0Ru8mG3nPO5,Stupid & Anxious,Sew Intricate,2013.0,213000.0
62,05zIKOwJezhBK6JS6OSZHi,Youth Of Today,Youth Of Today,1988.0,132960.0
63,06e50b9Wa80zHfsSVKZiJE,Truth Be Told,Kevin Gates,2022.0,218174.0
64,06eobTXs90ICbtbxhmgviZ,Keep Dat Nigga,Icandy,2022.0,138945.0
65,06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,2017.0,307880.0
66,06GeyKcIHTqY5kTdIXbPTJ,Trick is a Treat,H.W.A.,1990.0,217106.0
67,06J2aXANJm3WdtoAz4XTaG,Addict,"Silva Hound, Michael Kovach, Chi-Chi",2020.0,245620.0
68,06LJEYjJYDofVju6dwfp7t,Bastards,Bullet For My Valentine,2021.0,325600.0
69,06Lx4y1HUL9xi3OyISe7Ao,Denied,Sonic Syndicate,2007.0,231680.0
70,06MmsNH0AVOESSJ4gvkbVu,Faded 2.0,Mwuana,2017.0,186280.0
71,06q3sUgkq2k7uhdsi1fczX,You're a Fucking Bitch Hope You Know That Shit,Atlus,2021.0,163156.0
72,06qrC9Rnx3J6uaZszuiBT8,Welcome to My House,"Nu Breed, Jesse Howard",2020.0,465998.0
73,06qSdtPjbVgC4SZzIoWEuu,MY EX FRIEND,Cate Tomlinson,2024.0,169132.0
74,06VGV6Kv7vDv5B5ap4QCMK,Damage Control,Faceless 1-7,2021.0,103394.0
75,06XyoB6sULL2ii10z99VEo,Inside You,That Handsome Devil,2011.0,199093.0
76,076AbUUfAS3nCXPw0Q0lTA,Hurt That Man,"Madchild, JD Era, Rich Kidd",2017.0,160768.0
77,07CDOoR2MkkMM8OWUjMrRU,Retaliation,Jedi Mind Tricks,2000.0,224733.0
